,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
248,San Quintin,MX,2020-02-20 04:26:08,30.48,-115.95,57.42,90,0,11.12,clear sky,0,0
249,Nikki,BJ,2020-02-20 04:26:08,9.94,3.21,70.18,18,0,5.79,clear sky,0,0
250,Andenes,NO,2020-02-20 04:26:08,69.31,16.12,26.01,73,76,16.11,light snow,0,0.38
251,Nishihara,JP,2020-02-20 04:26:08,26.18,127.76,71.6,46,40,8.05,scattered clouds,0,0
252,Henderson,US,2020-02-20 04:26:09,36.04,-114.98,57.2,22,1,11.41,clear sky,0,0
253,Halifax,CA,2020-02-20 04:26:09,44.65,-63.57,26.01,49,20,24.16,few clouds,0,0
254,Tessalit,ML,2020-02-20 04:26:09,20.2,1.01,64.94,15,7,15.05,clear sky,0,0
255,Hofn,IS,2020-02-20 04:26:09,64.25,-15.21,41.49,88,94,19.1,light rain,1.88,0
256,Sawtell,AU,2020-02-20 04:26:09,-30.38,153.1,82.0,54,0,11.41,clear sky,0,0
257,Bilecik,TR,2020-02-20 04:26:10,40.0,30.17,37.4,71,75,2.24,broken clouds,0,0
258,Popova,RU,2020-02-20 04:26:10,42.96,131.72,30.2,28,0,8.95,clear sky,0,0
259,Ambon,ID,2020-02-20 04:24:46,-3.7,128.18,89.6,62,40,11.41,scattered clouds,0,0
260,Illela,NG,2020-02-20 04:26:10,13.73,5.3,66.38,19,0,16.06,clear sky,0,0
261,Vertientes,CU,2020-02-20 04:26:11,21.26,-78.15,75.2,94,5,11.41,clear sky,0,0
262,Touros,BR,2020-02-20 04:26:11,-5.2,-35.46,77.0,94,75,6.93,broken clouds,0,0
263,Carnarvon,AU,2020-02-20 04:26:11,-24.87,113.63,91.4,49,40,14.99,scattered clouds,0,0
264,Chicla,PE,2020-02-20 04:26:11,-11.71,-76.27,40.53,87,100,4.74,moderate rain,4.5,0
265,Silopi,TR,2020-02-20 04:26:11,37.25,42.47,49.64,96,100,4.05,moderate rain,4.38,0
266,Rawson,AR,2020-02-20 04:26:12,-43.3,-65.1,60.75,51,0,15.28,clear sky,0,0
267,Tanout,NE,2020-02-20 04:26:12,14.97,8.89,59.94,27,0,11.3,clear sky,0,0
268,Mokhsogollokh,RU,2020-02-20 04:26:12,61.47,128.92,-8.63,95,88,1.9,overcast clouds,0,0
269,Labuhan,ID,2020-02-20 04:26:12,-6.88,112.21,78.57,88,100,7.99,light rain,0.25,0
270,Huanren,CN,2020-02-20 04:26:13,41.26,125.37,23.56,85,0,2.17,clear sky,0,0
271,Ratnagiri,IN,2020-02-20 04:26:13,16.98,73.3,77.79,43,98,1.86,overcast clouds,0,0
272,Zeya,RU,2020-02-20 04:26:13,53.75,127.27,1.22,73,0,3.76,clear sky,0,0
273,Troina,IT,2020-02-20 04:26:13,37.79,14.6,55.99,76,5,18.34,clear sky,0,0
274,Tautira,PF,2020-02-20 04:26:14,-17.73,-149.15,84.2,66,20,10.29,few clouds,0,0
275,Torbat-E Jam,IR,2020-02-20 04:26:14,35.24,60.62,34.43,52,100,2.8,overcast clouds,0,0
276,Nieuw Nickerie,SR,2020-02-20 04:26:14,5.95,-56.98,78.75,75,100,16.46,light rain,0.19,0
277,Dalaba,GN,2020-02-20 04:26:14,10.7,-12.25,65.16,49,0,2.1,clear sky,0,0
278,Goderich,CA,2020-02-20 04:21:38,43.75,-81.72,25.0,43,86,1.99,overcast clouds,0,0
279,Praia Da Vitoria,PT,2020-02-20 04:26:15,38.73,-27.07,53.6,66,40,22.08,scattered clouds,0,0
280,Ossora,RU,2020-02-20 04:26:15,59.24,163.07,3.15,79,1,8.81,clear sky,0,0
281,Blagoveshchenka,RU,2020-02-20 04:26:15,52.83,79.87,26.04,95,100,15.82,light snow,0,1.06
282,Mandera,KE,2020-02-20 04:26:15,3.94,41.87,76.91,75,57,10.54,broken clouds,0,0
283,Tecoanapa,MX,2020-02-20 04:26:16,16.52,-98.75,74.53,57,0,1.34,clear sky,0,0
284,Galabovo,BG,2020-02-20 04:26:16,42.14,25.87,42.8,100,75,4.7,moderate rain,0,0
285,Baijiantan,CN,2020-02-20 04:26:16,45.63,85.18,18.01,91,99,7.94,overcast clouds,0,0
286,Miri,MY,2020-02-20 04:26:16,4.41,114.01,89.6,70,75,10.29,broken clouds,0,0
287,Saskylakh,RU,2020-02-20 04:26:17,71.92,114.08,-8.79,97,0,5.61,clear sky,0,0
288,Herat,AF,2020-02-20 04:26:17,34.5,62.0,42.8,52,75,2.24,broken clouds,0,0
289,Kakonko,TZ,2020-02-20 04:26:17,-3.28,30.96,62.56,97,92,1.45,light rain,1.81,0
290,Tuatapere,NZ,2020-02-20 04:26:17,-46.13,167.68,72.84,45,100,5.82,overcast clouds,0,0
291,Naze,JP,2020-02-20 04:26:18,28.37,129.48,66.2,55,75,5.82,broken clouds,0,0
292,Venado Tuerto,AR,2020-02-20 04:26:18,-33.75,-61.97,64.0,64,0,18.57,clear sky,0,0
293,Kota Belud,MY,2020-02-20 04:26:18,6.35,116.43,86.0,70,20,4.7,few clouds,0,0
294,Kedougou,SN,2020-02-20 04:26:18,12.56,-12.17,78.8,29,7,4.7,clear sky,0,0
295,Constitucion,CL,2020-02-20 04:26:19,-35.33,-72.42,60.98,39,0,5.64,clear sky,0,0
296,Kurumkan,RU,2020-02-20 04:26:19,54.3,110.3,7.45,85,100,2.21,overcast clouds,0,0
297,Senneterre,CA,2020-02-20 04:26:19,48.38,-77.23,-9.4,83,5,3.36,clear sky,0,0
298,Akcaabat,TR,2020-02-20 04:26:19,41.02,39.57,44.6,87,75,1.23,broken clouds,0,0
299,Susanino,RU,2020-02-20 04:26:19,58.15,41.59,32.45,97,100,9.44,light snow,0,0.13
300,Varzea Da Palma,BR,2020-02-20 04:26:20,-17.6,-44.73,66.97,92,77,5.73,light rain,0.31,0
301,Urumqi,CN,2020-02-20 04:26:20,43.8,87.6,26.6,68,75,4.47,broken clouds,0,0
302,Yulara,AU,2020-02-20 04:26:20,-25.24,130.99,93.2,16,98,10.29,overcast clouds,0,0
303,Takab,IR,2020-02-20 04:26:20,36.4,47.11,33.67,92,100,5.84,overcast clouds,0,0
304,Talara,PE,2020-02-20 04:26:21,-4.58,-81.27,75.31,90,0,12.93,clear sky,0,0
305,Saint-Philippe,RE,2020-02-20 04:26:21,-21.36,55.77,81.0,65,0,10.29,clear sky,0,0
306,Namibe,AO,2020-02-20 04:26:21,-15.2,12.15,74.46,70,100,7.4,overcast clouds,0,0
307,Provideniya,RU,2020-02-20 04:26:21,64.38,-173.3,1.4,64,100,6.71,overcast clouds,0,0
308,Carberry,CA,2020-02-20 04:26:21,49.87,-99.36,-11.2,69,5,9.17,clear sky,0,0
309,Deer Lake,CA,2020-02-20 04:26:22,49.17,-57.43,21.2,92,90,14.99,light snow,0,0
310,Warangal,IN,2020-02-20 04:26:22,18.0,79.58,71.96,74,0,14.9,clear sky,0,0
311,Mahon,ES,2020-02-20 04:26:22,39.89,4.27,44.6,87,0,6.93,clear sky,0,0
312,Tucuman,AR,2020-02-20 04:24:47,-26.82,-65.22,69.8,88,90,3.36,overcast clouds,0,0
313,Krasnoselkup,RU,2020-02-20 04:26:22,65.7,82.47,25.32,96,100,12.97,light snow,0,0.38
314,Burns Lake,CA,2020-02-20 04:26:23,54.23,-125.75,19.42,94,100,3.94,overcast clouds,0,0
315,Price,US,2020-02-20 04:23:46,39.6,-110.81,23.0,53,1,10.29,clear sky,0,0
316,Vanimo,PG,2020-02-20 04:26:23,-2.67,141.3,81.48,73,76,10.83,broken clouds,0,0
317,Klaksvik,FO,2020-02-20 04:26:23,62.23,-6.59,37.4,69,100,26.4,light rain,0,0
318,Lavrentiya,RU,2020-02-20 04:26:24,65.58,-171.0,-8.97,83,96,9.17,overcast clouds,0,0
319,Bathsheba,BB,2020-02-20 04:26:24,13.22,-59.52,77.0,69,40,20.8,scattered clouds,0,0
320,Chapais,CA,2020-02-20 04:25:05,49.78,-74.85,-20.2,75,1,5.82,clear sky,0,0
321,Ponta Delgada,PT,2020-02-20 04:26:24,37.73,-25.67,53.6,62,20,17.22,few clouds,0,0
322,Shimoda,JP,2020-02-20 04:26:25,34.67,138.95,57.99,58,75,6.93,broken clouds,0,0
323,Zaysan,KZ,2020-02-20 04:26:25,47.47,84.87,18.7,86,89,3.76,overcast clouds,0,0
324,Aldan,RU,2020-02-20 04:26:25,58.6,125.39,0.66,84,94,4.25,overcast clouds,0,0
325,Muisne,EC,2020-02-20 04:26:25,0.6,-80.03,76.93,92,89,2.68,moderate rain,3.75,0
326,Alice Springs,AU,2020-02-20 04:23:32,-23.7,133.88,91.4,9,0,10.29,clear sky,0,0
327,Ngunguru,NZ,2020-02-20 04:26:26,-35.62,174.5,79.0,64,0,7.0,clear sky,0,0
328,Tyup,KG,2020-02-20 04:26:26,42.73,78.36,16.79,50,0,0.87,clear sky,0,0
329,Alindao,CF,2020-02-20 04:26:26,5.03,21.21,71.64,76,2,4.76,clear sky,0,0
330,Karasburg,NA,2020-02-20 04:26:26,-28.02,18.75,75.88,48,93,13.47,overcast clouds,0,0
331,Sao Joao Da Barra,BR,2020-02-20 04:26:27,-21.64,-41.05,78.06,82,99,18.9,overcast clouds,0,0
332,Neiafu,TO,2020-02-20 04:26:27,-18.65,-173.98,82.4,74,40,4.7,scattered clouds,0,0
333,Provost,CA,2020-02-20 04:26:27,52.35,-110.27,10.74,78,0,8.79,clear sky,0,0
334,Talnakh,RU,2020-02-20 04:26:27,69.49,88.4,14.0,92,75,29.08,light snow,0,0
335,Racine,US,2020-02-20 04:26:27,42.75,-88.08,19.0,46,1,8.05,clear sky,0,0
336,Yantal,RU,2020-02-20 04:26:28,56.85,105.25,13.17,91,34,7.02,scattered clouds,0,0
337,Nena,PH,2020-02-20 04:26:28,11.77,125.42,79.77,79,28,17.98,light rain,1.5,0
338,Sarangani,PH,2020-02-20 04:26:28,5.4,125.46,80.56,75,0,27.67,clear sky,0,0
339,Batemans Bay,AU,2020-02-20 04:26:28,-35.72,150.18,75.0,66,0,5.01,clear sky,0,0
340,Klyuchevskiy,RU,2020-02-20 04:26:28,53.53,119.45,7.07,79,0,2.62,clear sky,0,0
341,Deputatskiy,RU,2020-02-20 04:26:29,69.3,139.9,-4.32,93,100,3.58,overcast clouds,0,0
342,Dana Point,US,2020-02-20 04:26:29,33.47,-117.7,59.0,81,1,3.36,clear sky,0,0
343,Gat,IL,2020-02-20 04:23:02,31.61,34.76,57.0,93,75,3.36,broken clouds,0,0
344,Barabai,ID,2020-02-20 04:26:29,-2.58,115.38,89.55,55,22,3.6,few clouds,0,0
345,Mitu,CO,2020-02-20 04:26:30,1.2,-70.17,73.99,84,5,1.34,clear sky,0,0
346,Port Lincoln,AU,2020-02-20 04:26:30,-34.73,135.87,63.32,60,100,9.95,overcast clouds,0,0
347,Chara,RU,2020-02-20 04:26:30,56.91,118.26,-6.34,77,27,2.13,scattered clouds,0,0
348,Astoria,US,2020-02-20 04:26:31,46.19,-123.83,50.0,42,1,3.36,clear sky,0,0
349,Lagoa,PT,2020-02-20 04:26:31,39.05,-27.98,54.7,64,0,17.69,clear sky,0,0
350,Kattivakkam,IN,2020-02-20 04:26:31,13.22,80.32,82.4,58,40,3.36,haze,0,0
351,Loa Janan,ID,2020-02-20 04:26:31,-0.58,117.09,87.96,55,86,6.35,overcast clouds,0,0
352,Pemangkat,ID,2020-02-20 04:26:32,1.17,108.97,84.31,70,0,10.16,clear sky,0,0
353,Arequipa,PE,2020-02-20 04:26:32,-16.4,-71.53,59.0,87,90,4.7,overcast clouds,0,0
354,San Isidro,PE,2020-02-20 04:26:32,-12.12,-77.05,75.2,88,40,11.41,scattered clouds,0,0
355,Cockburn Town,TC,2020-02-20 04:26:32,21.46,-71.14,77.9,78,0,18.72,clear sky,0,0
356,Codrington,AU,2020-02-20 04:26:32,-38.27,141.97,58.44,71,99,11.7,overcast clouds,0,0
357,Arsikere,IN,2020-02-20 04:26:33,13.31,76.26,70.36,56,0,8.43,clear sky,0,0
358,Sorland,NO,2020-02-20 04:26:33,67.67,12.69,32.0,68,75,11.41,broken clouds,0,0
359,Porto Recanati,IT,2020-02-20 04:26:33,43.44,13.66,52.0,57,64,14.99,broken clouds,0,0
360,Bunia,CD,2020-02-20 04:26:33,1.57,30.25,70.5,79,20,1.12,light rain,0.13,0
361,Luena,AO,2020-02-20 04:26:33,-11.78,19.92,63.73,98,100,1.7,moderate rain,5.5,0
362,San Patricio,MX,2020-02-20 04:26:34,19.22,-104.7,76.28,79,0,4.21,clear sky,0,0
363,Huarmey,PE,2020-02-20 04:26:34,-10.07,-78.15,73.49,72,100,1.41,overcast clouds,0,0
364,Ostrovnoy,RU,2020-02-20 04:26:34,68.05,39.51,5.22,86,75,7.47,broken clouds,0,0
365,Karpathos,GR,2020-02-20 04:26:35,35.51,27.21,57.2,71,2,8.05,clear sky,0,0
366,Lucea,JM,2020-02-20 04:26:35,18.45,-78.17,77.0,78,20,2.24,few clouds,0,0
367,Placentia,IT,2020-02-20 04:25:02,45.05,9.7,44.01,100,18,3.36,few clouds,0,0
368,Sal Rei,CV,2020-02-20 04:26:35,16.18,-22.92,70.34,83,49,19.62,scattered clouds,0,0
369,Kaduna,NG,2020-02-20 04:24:29,10.52,7.44,67.66,20,0,10.07,clear sky,0,0
370,San Antonio,US,2020-02-20 04:22:02,29.42,-98.49,50.0,87,90,9.17,overcast clouds,0,0
371,Hindang,PH,2020-02-20 04:26:36,10.43,124.73,88.0,59,77,5.01,broken clouds,0,0
372,East London,ZA,2020-02-20 04:26:36,-33.02,27.91,69.8,94,100,5.82,overcast clouds,0,0
373,Faya,SA,2020-02-20 04:26:36,18.39,42.45,57.2,82,100,5.82,overcast clouds,0,0
374,Hualmay,PE,2020-02-20 04:26:37,-11.1,-77.61,71.96,79,100,4.21,overcast clouds,0,0
375,Bardsir,IR,2020-02-20 04:26:37,29.92,56.57,50.0,43,75,4.7,broken clouds,0,0
376,Vilyuysk,RU,2020-02-20 04:26:37,63.76,121.62,5.86,93,100,7.63,light snow,0,0.13
377,Vestmanna,FO,2020-02-20 04:26:37,62.16,-7.17,37.4,69,100,26.4,light rain,0,0
378,Rundu,NA,2020-02-20 04:26:38,-17.93,19.77,68.07,91,100,3.42,light rain,0.94,0
379,Babag,PH,2020-02-20 04:26:38,7.73,126.07,82.26,55,3,10.4,clear sky,0,0
380,Taunggyi,MM,2020-02-20 04:26:38,20.78,97.03,74.68,32,0,3.91,clear sky,0,0
381,Revelstoke,CA,2020-02-20 04:26:38,50.98,-118.2,19.4,92,1,3.29,clear sky,0,0
382,Kieta,PG,2020-02-20 04:26:38,-6.22,155.63,83.88,77,26,20.92,light rain,2.56,0
383,Igcocolo,PH,2020-02-20 04:26:39,10.69,122.32,81.09,73,100,26.02,light rain,0.44,0
384,Namatanai,PG,2020-02-20 04:26:39,-3.67,152.43,83.77,74,5,11.95,light rain,1.44,0
385,Manoel Urbano,BR,2020-02-20 04:26:39,-8.84,-69.26,74.03,94,100,2.06,overcast clouds,0,0
386,Tual,ID,2020-02-20 04:26:39,-5.67,132.75,80.58,82,100,15.7,moderate rain,3.88,0
387,Bagdarin,RU,2020-02-20 04:26:39,54.43,113.6,5.13,84,100,2.24,overcast clouds,0,0
388,Comodoro Rivadavia,AR,2020-02-20 04:26:40,-45.87,-67.5,59.0,54,0,10.29,clear sky,0,0
389,Jiaojiang,CN,2020-02-20 04:26:40,28.68,121.44,64.99,47,0,4.0,clear sky,0,0
390,Thinadhoo,MV,2020-02-20 04:24:05,0.53,72.93,83.19,76,82,14.92,broken clouds,0,0
391,Necochea,AR,2020-02-20 04:26:40,-38.55,-58.74,60.01,66,1,14.0,clear sky,0,0
392,Dosso,NE,2020-02-20 04:26:40,13.05,3.19,68.58,17,0,10.74,clear sky,0,0
393,Astana,KZ,2020-02-20 04:26:41,51.18,71.45,19.4,85,100,20.13,overcast clouds,0,0
394,Yaan,NG,2020-02-20 04:26:41,7.38,8.57,74.14,19,6,1.79,clear sky,0,0
395,Jepelacio,PE,2020-02-20 04:26:41,-6.12,-76.95,65.32,91,86,1.1,overcast clouds,0,0
396,Ilulissat,GL,2020-02-20 04:26:41,69.22,-51.1,-0.4,64,100,2.82,overcast clouds,0,0
397,Caldwell,US,2020-02-20 04:26:42,43.66,-116.69,33.8,68,1,8.05,clear sky,0,0
398,Mantua,IT,2020-02-20 04:26:42,45.17,10.78,44.01,90,0,6.93,clear sky,0,0
399,Sur,OM,2020-02-20 04:26:42,22.57,59.53,67.62,42,10,4.0,clear sky,0,0
400,Japura,ID,2020-02-20 04:26:42,-0.32,102.35,80.04,88,69,4.94,light rain,1.81,0
401,Turukhansk,RU,2020-02-20 04:26:43,65.82,87.98,15.76,93,100,12.44,light snow,0,0.63
402,Murgab,TM,2020-02-20 04:26:43,37.5,61.97,37.15,64,2,16.8,clear sky,0,0
403,Lorengau,PG,2020-02-20 04:26:43,-2.02,147.27,83.3,74,96,13.69,light rain,1.5,0
404,Tangier,MA,2020-02-20 04:26:43,35.78,-5.81,59.0,77,20,19.46,few clouds,0,0
405,Gewane,ET,2020-02-20 04:26:43,10.17,40.65,77.23,42,72,6.26,broken clouds,0,0
406,Kidal,ML,2020-02-20 04:26:44,18.44,1.41,66.47,13,73,13.85,broken clouds,0,0
407,College,US,2020-02-20 04:26:44,64.86,-147.8,18.0,92,90,4.7,overcast clouds,0,0
408,Palestine,PS,2020-02-20 04:26:44,31.92,35.2,57.0,93,75,3.36,broken clouds,0,0
409,Maldonado,UY,2020-02-20 04:26:44,-34.67,-54.92,66.2,82,11,5.82,few clouds,0,0
410,Khatanga,RU,2020-02-20 04:26:45,71.97,102.5,-11.25,83,0,3.94,clear sky,0,0
411,Okahandja,NA,2020-02-20 04:25:04,-21.98,16.92,64.99,90,100,0.22,light rain,0.69,0
412,Baleshwar,IN,2020-02-20 04:26:45,21.49,86.93,76.01,59,100,7.47,overcast clouds,0,0
413,Tigil,RU,2020-02-20 04:26:45,57.8,158.67,-3.84,93,100,2.44,overcast clouds,0,0
414,Tura,IN,2020-02-20 04:26:45,25.52,90.22,73.69,39,100,3.36,overcast clouds,0,0
415,Dudinka,RU,2020-02-20 04:26:46,69.41,86.18,14.0,92,75,29.08,light snow,0,0
416,Ucluelet,CA,2020-02-20 04:26:46,48.93,-125.55,34.0,92,92,3.4,overcast clouds,0,0
417,Graaff-Reinet,ZA,2020-02-20 04:24:06,-32.25,24.53,66.0,93,55,3.0,broken clouds,0,0
418,Raga,SS,2020-02-20 04:26:46,8.46,25.68,68.41,27,15,5.03,few clouds,0,0
419,Passo De Camaragibe,BR,2020-02-20 04:26:46,-9.24,-35.49,75.2,94,40,2.24,scattered clouds,0,0
420,Havelock,US,2020-02-20 04:26:47,34.88,-76.9,48.99,45,90,11.41,overcast clouds,0,0
421,Chase,CA,2020-02-20 04:26:47,50.82,-119.69,28.4,68,5,9.17,clear sky,0,0
422,Bushehr,IR,2020-02-20 04:26:47,28.97,50.84,69.8,52,90,4.7,overcast clouds,0,0
423,Tornio,FI,2020-02-20 04:26:47,65.85,24.13,-5.8,76,40,2.24,scattered clouds,0,0
424,Marawi,PH,2020-02-20 04:26:47,8.0,124.29,82.0,78,0,8.99,clear sky,0,0
425,Longyearbyen,SJ,2020-02-20 04:24:23,78.22,15.64,8.6,65,75,26.4,broken clouds,0,0
426,Nome,US,2020-02-20 04:26:40,64.5,-165.41,7.0,71,90,12.75,light snow,0,0
427,Troitskoye,RU,2020-02-20 04:26:48,52.98,84.68,24.08,93,100,15.66,light snow,0,0.69
428,Mayo,US,2020-02-20 04:25:55,38.89,-76.51,41.0,48,1,4.7,clear sky,0,0
429,Tigzirt,DZ,2020-02-20 04:26:48,36.89,4.12,53.69,66,0,8.21,clear sky,0,0
430,Orlik,RU,2020-02-20 04:26:49,52.52,99.83,-2.6,84,100,3.83,overcast clouds,0,0
431,Quthing,LS,2020-02-20 04:26:49,-30.4,27.7,60.19,89,81,2.17,light rain,0.19,0
432,Waipawa,NZ,2020-02-20 04:26:49,-41.41,175.52,72.0,72,83,6.93,broken clouds,0,0
433,Charlottetown,CA,2020-02-20 04:23:58,46.24,-63.13,14.0,43,20,21.92,few clouds,0,0
434,Alangayam,IN,2020-02-20 04:26:49,12.6,78.75,71.89,64,0,3.67,clear sky,0,0
435,Verkhnevilyuysk,RU,2020-02-20 04:26:50,63.45,120.32,8.06,89,100,6.96,overcast clouds,0,0
436,Arman,RU,2020-02-20 04:26:50,59.7,150.17,-0.58,72,0,4.09,clear sky,0,0
437,Pitimbu,BR,2020-02-20 04:26:50,-7.47,-34.81,75.2,100,90,6.93,light rain,0,0
438,Jiuquan,CN,2020-02-20 04:26:50,39.74,98.52,18.95,61,66,2.39,broken clouds,0,0
439,Qaqortoq,GL,2020-02-20 04:26:50,60.72,-46.03,6.8,46,100,6.93,overcast clouds,0,0
440,Itoman,JP,2020-02-20 04:26:51,26.12,127.67,71.6,46,40,8.05,scattered clouds,0,0
441,Kasempa,ZM,2020-02-20 04:26:51,-13.46,25.83,63.68,97,94,2.59,light rain,1.56,0
442,Broken Hill,AU,2020-02-20 04:26:51,-31.95,141.43,75.2,27,89,11.41,overcast clouds,0,0
443,Port Blair,IN,2020-02-20 04:26:51,11.67,92.75,84.2,74,40,9.17,mist,0,0
444,Poum,NC,2020-02-20 04:26:52,-20.23,164.02,80.62,78,0,15.66,clear sky,0,0
445,Araguacu,BR,2020-02-20 04:26:52,-12.93,-49.83,73.99,85,100,3.56,overcast clouds,0,0
446,Tuusula,FI,2020-02-20 04:26:52,60.42,25.0,34.0,80,90,8.05,overcast clouds,0,0
447,Cururupu,BR,2020-02-20 04:26:52,-1.83,-44.87,74.37,99,100,2.44,light rain,0.75,0
448,Star,US,2020-02-20 04:26:22,43.69,-116.49,33.8,68,1,8.05,clear sky,0,0
449,Pineville,US,2020-02-20 04:26:53,31.32,-92.43,51.01,93,90,6.08,light rain,0,0
450,Udobnaya,RU,2020-02-20 04:26:53,44.19,41.55,35.01,8,30,1.99,scattered clouds,0,0
451,Camacha,PT,2020-02-20 04:26:53,33.08,-16.33,60.8,62,75,13.87,broken clouds,0,0
452,Yeppoon,AU,2020-02-20 04:26:53,-23.13,150.73,96.8,47,20,3.36,few clouds,0,0
453,Mount Isa,AU,2020-02-20 04:22:59,-20.73,139.5,96.8,19,0,9.17,clear sky,0,0
454,Bolivar,US,2020-02-20 04:23:14,37.61,-93.41,42.01,44,90,12.75,overcast clouds,0,0
455,Rocha,UY,2020-02-20 04:23:26,-34.48,-54.33,62.76,76,19,5.48,few clouds,0,0
456,Ketchikan,US,2020-02-20 04:26:54,55.34,-131.65,37.4,100,90,5.82,overcast clouds,0,0
457,Flin Flon,CA,2020-02-20 04:26:54,54.77,-101.86,0.99,88,0,10.63,clear sky,0,0
458,Ulaangom,MN,2020-02-20 04:26:54,49.98,92.07,-4.52,95,99,0.98,overcast clouds,0,0
459,Digby,CA,2020-02-20 04:26:55,44.62,-65.77,24.01,60,95,17.0,overcast clouds,0,0
460,Salgueiro,BR,2020-02-20 04:26:55,-8.07,-39.12,73.8,62,100,10.58,overcast clouds,0,0
461,Tacna,PE,2020-02-20 04:26:55,-18.01,-70.25,73.4,77,100,3.22,light rain,0.25,0
462,Palmital,BR,2020-02-20 04:26:56,-22.79,-50.22,72.14,88,100,1.23,overcast clouds,0,0
463,Kloulklubed,PW,2020-02-20 04:26:56,7.04,134.26,78.8,88,90,4.7,shower rain,0,0
464,Bima,ID,2020-02-20 04:26:56,-8.47,118.72,75.45,93,100,2.08,overcast clouds,0,0
465,Sabalgarh,IN,2020-02-20 04:26:56,26.25,77.4,66.69,26,100,10.38,overcast clouds,0,0
466,Faro,PT,2020-02-20 04:23:43,37.02,-7.93,55.99,82,20,8.05,few clouds,0,0
467,Tchibanga,GA,2020-02-20 04:26:57,-2.85,11.03,72.95,95,93,1.54,overcast clouds,0,0
468,Le Port,RE,2020-02-20 04:26:57,-20.94,55.29,81.0,65,3,13.87,clear sky,0,0
469,Mango,US,2020-02-20 04:25:17,27.98,-82.31,75.0,88,90,8.25,overcast clouds,0,0
470,Levelland,US,2020-02-20 04:22:45,33.59,-102.38,42.8,70,90,8.05,overcast clouds,0,0
471,Carpinteria,US,2020-02-20 04:26:58,34.4,-119.52,55.99,87,1,3.36,clear sky,0,0
472,San Policarpo,PH,2020-02-20 04:26:58,12.18,125.51,79.77,79,28,17.98,light rain,1.5,0
473,Pingshan,CN,2020-02-20 04:26:59,22.99,114.71,66.0,51,2,4.21,clear sky,0,0
474,Kaeo,NZ,2020-02-20 04:26:59,-35.1,173.78,82.99,73,67,1.01,broken clouds,0,0
475,Mbala,ZM,2020-02-20 04:26:59,-8.84,31.37,60.76,92,56,1.48,broken clouds,0,0
476,Vestmannaeyjar,IS,2020-02-20 04:26:49,63.44,-20.27,37.08,83,80,24.81,broken clouds,0,0
477,Felipe Carrillo Puerto,MX,2020-02-20 04:26:59,19.58,-88.05,73.29,97,2,3.15,clear sky,0,0
478,Nicoya,CR,2020-02-20 04:27:00,10.15,-85.45,84.2,58,68,17.22,broken clouds,0,0
479,Byron Bay,AU,2020-02-20 04:22:43,-28.65,153.62,86.0,65,36,12.75,scattered clouds,0,0
480,Hearst,CA,2020-02-20 04:27:00,49.68,-83.67,-5.33,94,100,8.86,overcast clouds,0,0
481,Gashua,NG,2020-02-20 04:27:00,12.87,11.05,62.55,29,0,9.37,clear sky,0,0
482,Los Llanos De Aridane,ES,2020-02-20 04:27:01,28.66,-17.92,64.4,59,90,13.87,overcast clouds,0,0
483,Balkhash,KZ,2020-02-20 04:27:01,46.84,74.98,14.0,85,14,11.18,few clouds,0,0
484,Kirksville,US,2020-02-20 04:27:01,40.19,-92.58,21.2,79,75,14.99,broken clouds,0,0
485,Asau,RO,2020-02-20 04:27:01,46.43,26.4,35.01,92,100,3.36,overcast clouds,0,0
486,Ladario,BR,2020-02-20 04:27:01,-19.0,-57.6,75.87,94,100,3.36,light rain,0.44,0
487,Zhangjiakou,CN,2020-02-20 04:27:02,40.81,114.88,27.7,56,100,6.31,overcast clouds,0,0
488,Bellavista,PE,2020-02-20 04:27:02,-7.06,-76.59,62.6,100,40,1.14,scattered clouds,0,0
489,Bilibino,RU,2020-02-20 04:26:22,68.05,166.44,-21.75,95,100,2.46,overcast clouds,0,0
490,Harper,LR,2020-02-20 04:27:02,4.38,-7.72,76.64,95,89,2.66,light rain,0.94,0
491,Kondopoga,RU,2020-02-20 04:27:02,62.21,34.26,32.0,92,90,6.71,overcast clouds,0,0
492,Anshun,CN,2020-02-20 04:27:03,26.25,105.93,50.36,86,100,8.81,overcast clouds,0,0
493,Novikovo,RU,2020-02-20 04:27:03,51.15,37.89,32.97,83,100,0.83,overcast clouds,0,0
494,Juneau,US,2020-02-20 04:27:03,58.3,-134.42,37.4,86,90,5.82,light rain,0,0
495,Dickinson,US,2020-02-20 04:27:03,29.46,-95.05,59.0,93,90,10.29,light rain,0,0
496,Barinas,VE,2020-02-20 04:27:04,8.62,-70.21,83.17,54,4,5.77,clear sky,0,0
497,Belaya Gora,RU,2020-02-20 04:27:04,68.53,146.42,-10.3,96,99,6.15,overcast clouds,0,0
498,Korla,CN,2020-02-20 04:27:04,41.76,86.15,26.01,88,97,2.13,overcast clouds,0,0
499,Anqing,CN,2020-02-20 04:27:04,30.51,117.05,57.31,45,0,4.25,clear sky,0,0
500,Semnan,IR,2020-02-20 04:27:05,35.57,53.4,46.96,51,100,3.47,overcast clouds,0,0
501,Buta,CD,2020-02-20 04:27:05,2.79,24.73,69.85,94,95,1.97,overcast clouds,0,0
